harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,disturb,p
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,slash,l
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,fern,l
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,herb,m
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,low_cov,h
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,inv_cov,a
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,mid_cov,a
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,upper_cov,p
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,vine_cov,a
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,silvah25,stocked25
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,silvah5,not
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,silvah2,not
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,silvah25a,stocked25a
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,silvah5a,not
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,silvah2a,not
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,div_stock,stocked_div
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,woody_stock,not
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,fern_stock,not
sta_rd,control,386,20256.71696411969,0,0,18231.04526770772,0,0,36462.09053541544,0,2019,10,1,all_intf,not
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,disturb,p
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,slash,m
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,fern,p
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,herb,p
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,low_cov,m
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,inv_cov,a
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,mid_cov,p
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,upper_cov,l
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,vine_cov,a
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,silvah25,stocked25
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,silvah5,not
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,silvah2,not
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,silvah25a,stocked25a
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,silvah5a,not
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,silvah2a,not
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,div_stock,stocked_div
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,woody_stock,inft_stkd
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,fern_stock,not
sta_rd,control,387,31397.911294385514,0,0,23295.22450873764,0,0,46590.44901747528,3038.507544617953,2019,30,1,all_intf,all_intf
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,disturb,p
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,slash,m
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,fern,a
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,herb,m
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,low_cov,h
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,inv_cov,a
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,mid_cov,p
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,upper_cov,a
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,vine_cov,a
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,silvah25,not
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,silvah5,not
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,silvah2,not
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,silvah25a,stocked25a
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,silvah5a,not
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,silvah2a,not
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,div_stock,stocked_div
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,woody_stock,inft_stkd
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,fern_stock,not
sta_rd,control,389,13166.866026677797,0,0,0,0,0,16205.37357129575,3038.507544617953,2019,0,10,all_intf,all_intf
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,disturb,l
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,slash,p
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,fern,p
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,herb,l
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,low_cov,h
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,inv_cov,a
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,mid_cov,p
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,upper_cov,a
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,vine_cov,a
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,silvah25,stocked25
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,silvah5,not
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,silvah2,not
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,silvah25a,stocked25a
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,silvah5a,not
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,silvah2a,not
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,div_stock,stocked_div
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,woody_stock,not
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,fern_stock,not
sta_rd,control,390,31397.911294385514,0,0,22282.388660531655,0,0,44564.77732106331,0,2019,10,10,all_intf,not
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,disturb,a
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,slash,p
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,fern,p
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,herb,l
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,low_cov,h
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,inv_cov,a
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,mid_cov,l
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,upper_cov,l
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,vine_cov,a
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,silvah25,stocked25
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,silvah5,not
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,silvah2,not
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,silvah25a,stocked25a
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,silvah5a,not
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,silvah2a,not
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,div_stock,stocked_div
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,woody_stock,inft_stkd
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,fern_stock,not
sta_rd,control,393,65834.33013338898,0,0,30385.07544617953,0,0,60770.15089235906,4436.502358433379,2019,20,10,all_intf,all_intf
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,disturb,m
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,slash,l
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,fern,l
sta_rd,control,708,19243.881115913704,0,0,17218.209419501734,0,0,34436.41883900347,0,2019,30,75,herb,m
