harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,disturb,l
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,slash,p
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,fern,a
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,herb,m
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,low_cov,h
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,inv_cov,p
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,mid_cov,p
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,upper_cov,l
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,vine_cov,a
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,comm_stock,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,diver_stock,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,fern_stock,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,all_intf,NA
boot,interior,349,2019,2020.06.16,20,100,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
boot,interior,350,2019,2020.06.16,10,50,0,0,0,0,9500.681599463302,0,disturb,m
