harvest,location,plot_attrib,attrib_val,n,freq
sta_rd,control,comm_stock,comm_stkd,1,0.029411765
sta_rd,control,comm_stock,NA,33,0.970588235
sta_rd,interior,comm_stock,comm_stkd,5,0.142857143
sta_rd,interior,comm_stock,NA,30,0.857142857
sta_rd,perimeter,comm_stock,comm_stkd,3,0.115384615
sta_rd,perimeter,comm_stock,NA,23,0.884615385
sta_rd,control,diver_stock,div_stkd,2,0.058823529
sta_rd,control,diver_stock,NA,32,0.941176471
sta_rd,interior,diver_stock,div_stkd,7,0.2
sta_rd,interior,diver_stock,NA,28,0.8
sta_rd,perimeter,diver_stock,div_stkd,6,0.230769231
sta_rd,perimeter,diver_stock,NA,20,0.769230769
sta_rd,control,fern_stock,intf_stkd,8,0.235294118
sta_rd,control,fern_stock,NA,26,0.764705882
sta_rd,interior,fern_stock,intf_stkd,7,0.2
sta_rd,interior,fern_stock,NA,28,0.8
sta_rd,perimeter,fern_stock,intf_stkd,2,0.076923077
sta_rd,perimeter,fern_stock,NA,24,0.923076923
sta_rd,control,interf_woody_stock,inft_stkd,5,0.147058824
sta_rd,control,interf_woody_stock,NA,29,0.852941176
sta_rd,interior,interf_woody_stock,inft_stkd,17,0.485714286
sta_rd,interior,interf_woody_stock,NA,18,0.514285714
sta_rd,perimeter,interf_woody_stock,inft_stkd,11,0.423076923
sta_rd,perimeter,interf_woody_stock,NA,15,0.576923077
sta_rd,control,pre_comm_stock,pre_comm_deer1,3,0.088235294
sta_rd,control,pre_comm_stock,pre_comm_deer2,6,0.176470588
sta_rd,control,pre_comm_stock,NA,25,0.735294118
sta_rd,interior,pre_comm_stock,pre_comm_deer1,3,0.085714286
sta_rd,interior,pre_comm_stock,pre_comm_deer2,5,0.142857143
sta_rd,interior,pre_comm_stock,NA,27,0.771428571
sta_rd,perimeter,pre_comm_stock,pre_comm_deer1,3,0.115384615
sta_rd,perimeter,pre_comm_stock,pre_comm_deer2,4,0.153846154
sta_rd,perimeter,pre_comm_stock,NA,19,0.730769231
sta_rd,control,pre_diver_stock,pre_diver_deer1,3,0.088235294
sta_rd,control,pre_diver_stock,pre_diver_deer2,6,0.176470588
sta_rd,control,pre_diver_stock,NA,25,0.735294118
sta_rd,interior,pre_diver_stock,pre_diver_deer1,3,0.085714286
sta_rd,interior,pre_diver_stock,pre_diver_deer2,5,0.142857143
sta_rd,interior,pre_diver_stock,NA,27,0.771428571
sta_rd,perimeter,pre_diver_stock,pre_diver_deer1,4,0.153846154
sta_rd,perimeter,pre_diver_stock,pre_diver_deer2,4,0.153846154
sta_rd,perimeter,pre_diver_stock,NA,18,0.692307692
sta_rd,control,winner_stock,win_01,4,0.117647059
sta_rd,control,winner_stock,win_02,15,0.441176471
sta_rd,control,winner_stock,NA,15,0.441176471
sta_rd,interior,winner_stock,win_01,4,0.114285714
sta_rd,interior,winner_stock,win_02,8,0.228571429
sta_rd,interior,winner_stock,NA,23,0.657142857
sta_rd,perimeter,winner_stock,win_01,2,0.076923077
sta_rd,perimeter,winner_stock,win_02,3,0.115384615
sta_rd,perimeter,winner_stock,NA,21,0.807692308
gas_line,control,comm_stock,comm_stkd,2,0.117647059
gas_line,control,comm_stock,NA,15,0.882352941
gas_line,interior,comm_stock,comm_stkd,18,0.409090909
gas_line,interior,comm_stock,NA,26,0.590909091
gas_line,perimeter,comm_stock,comm_stkd,18,0.514285714
gas_line,perimeter,comm_stock,NA,17,0.485714286
gas_line,control,diver_stock,div_stkd,5,0.294117647
gas_line,control,diver_stock,NA,12,0.705882353
gas_line,interior,diver_stock,div_stkd,26,0.590909091
gas_line,interior,diver_stock,NA,18,0.409090909
gas_line,perimeter,diver_stock,div_stkd,29,0.828571429
gas_line,perimeter,diver_stock,NA,6,0.171428571
gas_line,control,fern_stock,intf_stkd,1,0.058823529
gas_line,control,fern_stock,NA,16,0.941176471
gas_line,interior,fern_stock,intf_stkd,9,0.204545455
gas_line,interior,fern_stock,NA,35,0.795454545
gas_line,perimeter,fern_stock,intf_stkd,2,0.057142857
gas_line,perimeter,fern_stock,NA,33,0.942857143
gas_line,control,interf_woody_stock,inft_stkd,10,0.588235294
gas_line,control,interf_woody_stock,NA,7,0.411764706
gas_line,interior,interf_woody_stock,inft_stkd,16,0.363636364
gas_line,interior,interf_woody_stock,NA,28,0.636363636
gas_line,perimeter,interf_woody_stock,inft_stkd,18,0.514285714
gas_line,perimeter,interf_woody_stock,NA,17,0.485714286
gas_line,control,pre_comm_stock,pre_comm_deer1,2,0.117647059
gas_line,control,pre_comm_stock,pre_comm_deer2,6,0.352941176
gas_line,control,pre_comm_stock,NA,9,0.529411765
gas_line,interior,pre_comm_stock,pre_comm_deer1,1,0.022727273
gas_line,interior,pre_comm_stock,pre_comm_deer2,1,0.022727273
gas_line,interior,pre_comm_stock,NA,42,0.954545455
gas_line,perimeter,pre_comm_stock,pre_comm_deer1,3,0.085714286
gas_line,perimeter,pre_comm_stock,NA,32,0.914285714
gas_line,control,pre_diver_stock,pre_diver_deer1,4,0.235294118
gas_line,control,pre_diver_stock,pre_diver_deer2,7,0.411764706
gas_line,control,pre_diver_stock,NA,6,0.352941176
gas_line,interior,pre_diver_stock,pre_diver_deer1,3,0.068181818
gas_line,interior,pre_diver_stock,pre_diver_deer2,2,0.045454545
gas_line,interior,pre_diver_stock,NA,39,0.886363636
gas_line,perimeter,pre_diver_stock,pre_diver_deer1,8,0.228571429
gas_line,perimeter,pre_diver_stock,pre_diver_deer2,3,0.085714286
gas_line,perimeter,pre_diver_stock,NA,24,0.685714286
gas_line,control,winner_stock,win_01,6,0.352941176
gas_line,control,winner_stock,win_02,4,0.235294118
gas_line,control,winner_stock,NA,7,0.411764706
gas_line,interior,winner_stock,win_01,6,0.136363636
gas_line,interior,winner_stock,win_02,14,0.318181818
gas_line,interior,winner_stock,NA,24,0.545454545
gas_line,perimeter,winner_stock,win_01,7,0.2
gas_line,perimeter,winner_stock,win_02,12,0.342857143
gas_line,perimeter,winner_stock,NA,16,0.457142857
red_pine,control,comm_stock,NA,29,1
red_pine,interior,comm_stock,comm_stkd,5,0.333333333
red_pine,interior,comm_stock,NA,10,0.666666667
red_pine,perimeter,comm_stock,comm_stkd,5,0.384615385
red_pine,perimeter,comm_stock,NA,8,0.615384615
red_pine,control,diver_stock,div_stkd,4,0.137931034
red_pine,control,diver_stock,NA,25,0.862068966
red_pine,interior,diver_stock,div_stkd,11,0.733333333
red_pine,interior,diver_stock,NA,4,0.266666667
red_pine,perimeter,diver_stock,div_stkd,10,0.769230769
red_pine,perimeter,diver_stock,NA,3,0.230769231
red_pine,control,fern_stock,intf_stkd,2,0.068965517
red_pine,control,fern_stock,NA,27,0.931034483
red_pine,interior,fern_stock,NA,15,1
red_pine,perimeter,fern_stock,NA,13,1
red_pine,control,interf_woody_stock,inft_stkd,15,0.517241379
red_pine,control,interf_woody_stock,NA,14,0.482758621
red_pine,interior,interf_woody_stock,inft_stkd,6,0.4
red_pine,interior,interf_woody_stock,NA,9,0.6
red_pine,perimeter,interf_woody_stock,inft_stkd,7,0.538461538
red_pine,perimeter,interf_woody_stock,NA,6,0.461538462
red_pine,control,pre_comm_stock,pre_comm_deer1,7,0.24137931
red_pine,control,pre_comm_stock,NA,22,0.75862069
red_pine,interior,pre_comm_stock,pre_comm_deer1,5,0.333333333
red_pine,interior,pre_comm_stock,pre_comm_deer2,4,0.266666667
red_pine,interior,pre_comm_stock,NA,6,0.4
red_pine,perimeter,pre_comm_stock,pre_comm_deer1,2,0.153846154
red_pine,perimeter,pre_comm_stock,NA,11,0.846153846
red_pine,control,pre_diver_stock,pre_diver_deer1,13,0.448275862
red_pine,control,pre_diver_stock,pre_diver_deer2,3,0.103448276
red_pine,control,pre_diver_stock,NA,13,0.448275862
red_pine,interior,pre_diver_stock,pre_diver_deer1,5,0.333333333
red_pine,interior,pre_diver_stock,pre_diver_deer2,6,0.4
red_pine,interior,pre_diver_stock,NA,4,0.266666667
red_pine,perimeter,pre_diver_stock,pre_diver_deer1,4,0.307692308
red_pine,perimeter,pre_diver_stock,pre_diver_deer2,1,0.076923077
red_pine,perimeter,pre_diver_stock,NA,8,0.615384615
red_pine,control,winner_stock,win_01,5,0.172413793
